CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
12413,4,104,54,0
12466,12,424,374,0
12519,26,404,354,0
12572,6,110,60,0
12625,6,60,10,0
12678,14,174,124,0
12731,17,697,647,0
12784,12,374,324,0
12837,12,324,274,0
12890,6,10,0,12900
12903,12,274,224,0
12956,7,622,572,0
13009,4,54,4,0
13062,12,224,174,0
13115,12,174,124,0
13168,14,124,74,0
13221,26,354,304,0
13274,4,4,0,13278
13281,12,124,74,0
13334,12,74,24,0
13387,26,304,254,0
13440,12,24,0,13464
13467,7,572,522,0
13520,26,254,204,0
13573,14,74,24,0
13626,3,83,33,0
13679,26,204,154,0
13732,7,522,472,0
13785,3,33,0,13818
13821,14,24,0,13845
13848,26,154,104,0
13901,7,472,422,0
13954,5,929,879,0
14007,26,104,54,0
14060,7,422,372,0
14113,7,372,322,0
14166,26,54,4,0
14219,17,647,597,0
14272,7,322,272,0
14325,17,597,547,0
14378,7,272,222,0
14431,7,222,172,0
14484,7,172,122,0
14537,26,4,0,14541
14544,5,879,829,0
14597,5,829,779,0
14650,5,779,729,0
14703,7,122,72,0
14756,5,729,679,0
14809,7,72,22,0
14862,5,679,629,0
14915,7,22,0,14937
14940,17,547,497,0
14993,5,629,579,0
15046,17,497,447,0
15099,17,447,397,0
15152,5,579,529,0
15205,5,529,479,0
15258,5,479,429,0
15311,17,397,347,0
15364,5,429,379,0
15417,5,379,329,0
15470,5,329,279,0
15523,17,347,297,0
15576,5,279,229,0
15629,17,297,247,0
15682,5,229,179,0
15735,17,247,197,0
15788,17,197,147,0
15841,5,179,129,0
15894,5,129,79,0
15947,17,147,97,0
16000,5,79,29,0
16053,5,29,0,16082
16085,17,97,47,0
16138,17,47,0,16185
