CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
12424,4,54,4,0
12477,6,160,110,0
12530,3,83,33,0
12583,4,4,0,12587
12590,6,110,60,0
12643,12,224,174,0
12696,9,45,0,12741
12744,12,174,124,0
12797,14,224,174,0
12850,6,60,10,0
12903,12,124,74,0
12956,6,10,0,12966
12969,3,33,0,13002
13005,12,74,24,0
13058,12,24,0,13082
13085,26,504,454,0
13138,5,829,779,0
13191,14,174,124,0
13244,26,454,404,0
13297,26,404,354,0
13350,17,847,797,0
13403,5,779,729,0
13456,26,354,304,0
13509,26,304,254,0
13562,19,94,44,0
13615,7,472,422,0
13668,14,124,74,0
13721,26,254,204,0
13774,5,729,679,0
13827,19,44,0,13871
13874,26,204,154,0
13927,5,679,629,0
13980,17,797,747,0
14033,5,629,579,0
14086,5,579,529,0
14139,26,154,104,0
14192,5,529,479,0
14245,14,74,24,0
14298,7,422,372,0
14351,14,24,0,14375
14378,17,747,697,0
14431,7,372,322,0
14484,5,479,429,0
14537,7,322,272,0
14590,5,429,379,0
14643,5,379,329,0
14696,5,329,279,0
14749,26,104,54,0
14802,7,272,222,0
14855,17,697,647,0
14908,26,54,4,0
14961,5,279,229,0
15014,5,229,179,0
15067,5,179,129,0
15120,26,4,0,15124
15127,7,222,172,0
15180,5,129,79,0
15233,5,79,29,0
15286,7,172,122,0
15339,5,29,0,15368
15371,7,122,72,0
15424,17,647,597,0
15477,7,72,22,0
15530,7,22,0,15552
15555,17,597,547,0
15608,17,547,497,0
15661,17,497,447,0
15714,17,447,397,0
15767,17,397,347,0
15820,17,347,297,0
15873,17,297,247,0
15926,17,247,197,0
15979,17,197,147,0
16032,17,147,97,0
16085,17,97,47,0
16138,17,47,0,16185
