CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
8813,2,141,91,0
8866,24,180,130,0
8919,2,91,41,0
8972,9,545,495,0
9025,16,167,117,0
9078,24,130,80,0
9131,3,433,383,0
9184,16,117,67,0
9237,12,724,674,0
9290,2,41,0,9331
9334,12,674,624,0
9387,13,282,232,0
9440,12,624,574,0
9493,16,67,17,0
9546,16,17,0,9563
9566,9,495,445,0
9619,3,383,333,0
9672,1,331,281,0
9725,9,445,395,0
9778,12,574,524,0
9831,7,572,522,0
9884,6,460,410,0
9937,4,254,204,0
9990,1,281,231,0
10043,9,395,345,0
10096,17,847,797,0
10149,6,410,360,0
10202,1,231,181,0
10255,24,80,30,0
10308,24,30,0,10338
10341,1,181,131,0
10394,1,131,81,0
10447,1,81,31,0
10500,4,204,154,0
10553,4,154,104,0
10606,1,31,0,10637
10640,26,604,554,0
10693,6,360,310,0
10746,3,333,283,0
10799,9,345,295,0
10852,9,295,245,0
10905,19,44,0,10949
10952,4,104,54,0
11005,6,310,260,0
11058,6,260,210,0
11111,6,210,160,0
11164,3,283,233,0
11217,4,54,4,0
11270,12,524,474,0
11323,6,160,110,0
11376,14,474,424,0
11429,3,233,183,0
11482,9,245,195,0
11535,6,110,60,0
11588,12,474,424,0
11641,3,183,133,0
11694,6,60,10,0
11747,14,424,374,0
11800,26,554,504,0
11853,6,10,0,11863
11866,9,195,145,0
11919,9,145,95,0
11972,4,4,0,11976
11979,12,424,374,0
12032,3,133,83,0
12085,13,232,182,0
12138,3,83,33,0
12191,3,33,0,12224
12227,12,374,324,0
12280,13,182,132,0
12333,9,95,45,0
12386,5,879,829,0
12439,12,324,274,0
12492,26,504,454,0
12545,12,274,224,0
12598,12,224,174,0
12651,12,174,124,0
12704,9,45,0,12749
12752,17,797,747,0
12805,26,454,404,0
12858,13,132,82,0
12911,5,829,779,0
12964,26,404,354,0
13017,14,374,324,0
13070,12,124,74,0
13123,12,74,24,0
13176,26,354,304,0
13229,12,24,0,13253
13256,5,779,729,0
13309,26,304,254,0
13362,5,729,679,0
13415,13,82,32,0
13468,13,32,0,13500
13503,7,522,472,0
13556,5,679,629,0
13609,26,254,204,0
13662,7,472,422,0
13715,5,629,579,0
13768,26,204,154,0
13821,7,422,372,0
13874,26,154,104,0
13927,14,324,274,0
13980,5,579,529,0
14033,14,274,224,0
14086,17,747,697,0
14139,14,224,174,0
14192,17,697,647,0
14245,26,104,54,0
14298,5,529,479,0
14351,5,479,429,0
14404,5,429,379,0
14457,14,174,124,0
14510,5,379,329,0
14563,26,54,4,0
14616,7,372,322,0
14669,26,4,0,14673
14676,14,124,74,0
14729,5,329,279,0
14782,7,322,272,0
14835,7,272,222,0
14888,5,279,229,0
14941,5,229,179,0
14994,7,222,172,0
15047,17,647,597,0
15100,14,74,24,0
15153,7,172,122,0
15206,7,122,72,0
15259,5,179,129,0
15312,17,597,547,0
15365,7,72,22,0
15418,7,22,0,15440
15443,5,129,79,0
15496,5,79,29,0
15549,14,24,0,15573
15576,5,29,0,15605
15608,17,547,497,0
15661,17,497,447,0
15714,17,447,397,0
15767,17,397,347,0
15820,17,347,297,0
15873,17,297,247,0
15926,17,247,197,0
15979,17,197,147,0
16032,17,147,97,0
16085,17,97,47,0
16138,17,47,0,16185
